second;src;dst;packetcount;src_ratio;dst_ratio;src_duration_ratio;dst_duration_ratio;TotalPacketDuration;TotalPacketLenght;src_packet_ratio;dst_packet_ratio;DioCount;DisCount;DaoCount;OtherMsg;label
533.0;17;16;1;0.09090909;0.09090909;0.010959636;0.010959636;0.00250244140625;45;0.098684214;0.098684214;0;0;0;15;2
533.0;0;32;1;0.09090909;0.72727275;0.043838546;0.9756749;0.010009765625;37;0.081140354;0.64912283;0;0;0;35;2
533.0;1;32;1;0.09090909;0.72727275;0.08767709;0.9756749;0.02001953125;37;0.081140354;0.64912283;0;0;0;35;2
533.0;3;32;1;0.09090909;0.72727275;0.26276398;0.9756749;0.05999755859375;37;0.081140354;0.64912283;0;0;0;36;2
533.0;9;32;1;0.09090909;0.72727275;0.012028869;0.9756749;0.00274658203125;37;0.081140354;0.64912283;0;0;0;29;2
533.0;16;23;2;0.18181819;0.18181819;0.01336541;0.01336541;0.0030517578125;115;0.25219297;0.25219297;0;0;0;37;2
533.0;12;32;1;0.09090909;0.72727275;0.043838546;0.9756749;0.010009765625;37;0.081140354;0.64912283;0;0;0;35;2
533.0;13;32;1;0.09090909;0.72727275;0.0;0.9756749;0.0;37;0.081140354;0.64912283;0;0;0;27;2
533.0;14;32;1;0.09090909;0.72727275;0.043838546;0.9756749;0.010009765625;37;0.081140354;0.64912283;0;0;0;31;2
533.0;15;32;1;0.09090909;0.72727275;0.4816894;0.9756749;0.1099853515625;37;0.081140354;0.64912283;0;0;0;26;2
534.0;23;16;2;0.4;0.4;0.36437246;0.36437246;0.0054931640625;107;0.3474026;0.3474026;0;0;0;38;2
534.0;16;26;3;0.6;0.6;0.6356275;0.6356275;0.00958251953125;201;0.6525974;0.6525974;0;0;0;82;2
535.0;26;16;1;0.5;0.5;0.5232558;0.5232558;0.00274658203125;53;0.5408163;0.5408163;0;0;0;25;2
535.0;16;19;1;0.5;0.5;0.47674417;0.47674417;0.00250244140625;45;0.45918366;0.45918366;0;0;0;27;2
536.0;19;16;1;0.33333334;0.33333334;0.26973686;0.26973686;0.00250244140625;45;0.234375;0.234375;0;0;0;29;2
536.0;16;25;2;0.6666667;0.6666667;0.7302632;0.7302632;0.00677490234375;147;0.765625;0.765625;0;0;0;81;2
537.0;16;25;2;0.36363637;0.18181819;0.08383234;0.046307385;0.007080078125;156;0.42610064;0.24528302;0;0;0;83;2
537.0;25;16;2;0.18181819;0.18181819;0.03752495;0.03752495;0.0057373046875;115;0.1808176;0.1808176;0;0;0;38;2
537.0;44;43;1;0.09090909;0.09090909;0.028343312;0.028343312;0.00433349609375;102;0.16037735;0.16037735;1;0;0;0;2
537.0;6;32;1;0.09090909;0.36363637;0.065469064;0.8502994;0.010009765625;37;0.0581761;0.2327044;0;0;0;36;2
537.0;7;32;1;0.09090909;0.36363637;0.065469064;0.8502994;0.010009765625;37;0.0581761;0.2327044;0;0;0;35;2
537.0;8;32;1;0.09090909;0.36363637;0.13053893;0.8502994;0.01995849609375;37;0.0581761;0.2327044;0;0;0;35;2
537.0;10;32;1;0.09090909;0.36363637;0.58882236;0.8502994;0.09002685546875;37;0.0581761;0.2327044;0;0;0;33;2
537.0;16;21;2;0.36363637;0.18181819;0.08383234;0.03752495;0.0057373046875;115;0.42610064;0.1808176;0;0;0;48;2
538.0;21;16;2;0.6666667;0.6666667;0.64748204;0.64748204;0.0054931640625;107;0.6369048;0.6369048;0;0;0;46;2
538.0;16;27;1;0.33333334;0.33333334;0.352518;0.352518;0.00299072265625;61;0.36309522;0.36309522;0;0;0;86;2
539.0;16;27;2;0.6;0.4;0.6309013;0.45922747;0.00653076171875;140;0.65371025;0.49469966;0;0;0;88;2
539.0;27;16;1;0.2;0.4;0.19313304;0.36909872;0.00274658203125;53;0.18727915;0.34628975;0;0;0;44;2
539.0;16;20;1;0.6;0.2;0.6309013;0.17167382;0.00244140625;45;0.65371025;0.1590106;0;0;0;29;2
539.0;20;16;1;0.2;0.4;0.17596567;0.36909872;0.00250244140625;45;0.1590106;0.34628975;0;0;0;29;2
540.0;34;38;1;0.33333334;0.33333334;0.43030304;0.43030304;0.00433349609375;102;0.47004607;0.47004607;1;0;0;0;2
540.0;16;24;2;0.6666667;0.6666667;0.56969696;0.56969696;0.0057373046875;115;0.5299539;0.5299539;0;0;0;65;2
541.0;24;16;2;0.22222222;0.22222222;0.043945312;0.043945312;0.0054931640625;107;0.23464912;0.23464912;0;0;0;61;2
541.0;2;32;1;0.11111111;0.44444445;0.16015625;0.8798828;0.02001953125;37;0.081140354;0.32456142;0;0;0;36;2
541.0;4;32;1;0.11111111;0.44444445;0.080078125;0.8798828;0.010009765625;37;0.081140354;0.32456142;0;0;0;36;2
541.0;5;32;1;0.11111111;0.44444445;0.47998047;0.8798828;0.05999755859375;37;0.081140354;0.32456142;0;0;0;32;2
541.0;11;32;1;0.11111111;0.44444445;0.15966797;0.8798828;0.01995849609375;37;0.081140354;0.32456142;0;0;0;35;2
541.0;16;26;3;0.33333334;0.33333334;0.076171875;0.076171875;0.009521484375;201;0.44078946;0.44078946;0;0;0;85;2
542.0;26;16;1;0.5;0.5;0.5294118;0.5294118;0.00274658203125;53;0.5408163;0.5408163;0;0;0;26;2
542.0;16;20;1;0.5;0.5;0.47058824;0.47058824;0.00244140625;45;0.45918366;0.45918366;0;0;0;30;2
543.0;20;16;1;0.25;0.25;0.013917885;0.013917885;0.00244140625;45;0.16187051;0.16187051;0;0;0;30;2
543.0;16;28;2;0.5;0.5;0.98608214;0.98608214;0.1729736328125;131;0.47122303;0.47122303;0;0;0;64;2
543.0;41;40;1;0.25;0.25;0.0;0.0;0.0;102;0.36690646;0.36690646;1;0;0;0;2
544.0;16;28;3;0.625;0.375;0.013115043;0.0047531025;0.0032958984375;210;0.5150555;0.33280507;0;0;0;67;2
544.0;41;40;3;0.375;0.375;0.98688495;0.98688495;0.684326171875;306;0.48494452;0.48494452;3;0;0;0;2
544.0;16;24;2;0.625;0.25;0.013115043;0.00836194;0.00579833984375;115;0.5150555;0.1822504;0;0;0;67;2
545.0;16;28;1;0.25;0.083333336;0.037323624;0.012061902;0.00323486328125;70;0.36227044;0.11686143;0;0;0;68;2
545.0;24;16;2;0.16666667;0.25;0.020482477;0.030496132;0.0054931640625;107;0.17863105;0.26711187;0;0;0;63;2
545.0;28;16;1;0.083333336;0.25;0.010013655;0.030496132;0.002685546875;53;0.0884808;0.26711187;0;0;0;31;2
545.0;0;32;1;0.083333336;0.5;0.111743286;0.9321802;0.02996826171875;37;0.061769616;0.3706177;0;0;0;36;2
545.0;3;32;1;0.083333336;0.5;0.335685;0.9321802;0.09002685546875;37;0.061769616;0.3706177;0;0;0;37;2
545.0;12;32;1;0.083333336;0.5;0.037323624;0.9321802;0.010009765625;37;0.061769616;0.3706177;0;0;0;36;2
545.0;13;32;1;0.083333336;0.5;0.037323624;0.9321802;0.010009765625;37;0.061769616;0.3706177;0;0;0;28;2
545.0;14;32;1;0.083333336;0.5;0.03709604;0.9321802;0.00994873046875;37;0.061769616;0.3706177;0;0;0;32;2
545.0;15;32;1;0.083333336;0.5;0.37300864;0.9321802;0.10003662109375;37;0.061769616;0.3706177;0;0;0;27;2
545.0;16;31;2;0.25;0.16666667;0.037323624;0.02526172;0.00677490234375;147;0.36227044;0.24540901;0;0;0;129;2
546.0;16;31;2;0.6;0.4;0.62650603;0.4618474;0.00701904296875;156;0.636076;0.49367088;0;0;0;131;2
546.0;31;16;2;0.4;0.4;0.37349397;0.37349397;0.00567626953125;115;0.36392406;0.36392406;0;0;0;82;2
546.0;16;20;1;0.6;0.2;0.62650603;0.16465864;0.00250244140625;45;0.636076;0.14240506;0;0;0;31;2
547.0;20;16;1;0.5;0.5;0.5;0.5;0.00250244140625;45;0.5;0.5;0;0;0;31;2
547.0;16;17;1;0.5;0.5;0.5;0.5;0.00250244140625;45;0.5;0.5;0;0;0;14;2
548.0;38;49;1;0.25;0.25;0.8703507;0.8703507;0.04998779296875;96;0.41558442;0.41558442;1;0;0;1;2
548.0;17;16;1;0.25;0.5;0.04250797;0.08607864;0.00244140625;45;0.19480519;0.38961038;0;0;0;16;2
548.0;16;20;1;0.25;0.25;0.04357067;0.04357067;0.00250244140625;45;0.19480519;0.19480519;0;0;0;32;2
548.0;20;16;1;0.25;0.5;0.04357067;0.08607864;0.00250244140625;45;0.19480519;0.38961038;0;0;0;32;2
549.0;1;32;1;0.125;0.625;0.27847672;0.9469568;0.04998779296875;37;0.09585492;0.4792746;0;0;0;36;2
549.0;6;32;1;0.125;0.625;0.055763345;0.9469568;0.010009765625;37;0.09585492;0.4792746;0;0;0;37;2
549.0;7;32;1;0.125;0.625;0.11152669;0.9469568;0.02001953125;37;0.09585492;0.4792746;0;0;0;36;2
549.0;9;32;1;0.125;0.625;0.055763345;0.9469568;0.010009765625;37;0.09585492;0.4792746;0;0;0;30;2
549.0;10;32;1;0.125;0.625;0.44542673;0.9469568;0.0799560546875;37;0.09585492;0.4792746;0;0;0;34;2
549.0;16;26;3;0.375;0.375;0.053043183;0.053043183;0.009521484375;201;0.52072537;0.52072537;0;0;0;88;2
550.0;26;16;1;0.2;0.2;0.16544117;0.16544117;0.00274658203125;53;0.1488764;0.1488764;0;0;0;27;2
550.0;16;30;4;0.8;0.8;0.83455884;0.83455884;0.01385498046875;303;0.8511236;0.8511236;0;0;0;105;2
551.0;30;16;2;0.33333334;0.33333334;0.2822823;0.2822823;0.0057373046875;115;0.260181;0.260181;0;0;0;50;2
551.0;42;46;1;0.16666667;0.16666667;0.2102102;0.2102102;0.0042724609375;102;0.23076923;0.23076923;1;0;0;0;2
551.0;16;30;3;0.5;0.5;0.5075075;0.5075075;0.01031494140625;225;0.5090498;0.5090498;0;0;0;108;2
552.0;16;30;1;0.6666667;0.16666667;0.71028036;0.18068536;0.0035400390625;78;0.7248804;0.18660288;0;0;0;109;2
552.0;30;16;2;0.33333334;0.33333334;0.2897196;0.2897196;0.00567626953125;115;0.2751196;0.2751196;0;0;0;52;2
552.0;16;29;3;0.6666667;0.5;0.71028036;0.529595;0.0103759765625;225;0.7248804;0.5382775;0;0;0;107;2
553.0;16;29;1;0.4;0.2;0.028242076;0.016426513;0.00347900390625;78;0.44727272;0.28363636;0;0;0;108;2
553.0;29;16;2;0.4;0.4;0.027377522;0.027377522;0.00579833984375;115;0.4181818;0.4181818;0;0;0;48;2
553.0;8;32;1;0.2;0.2;0.9443804;0.9443804;0.20001220703125;37;0.13454546;0.13454546;0;0;0;36;2
553.0;16;17;1;0.4;0.2;0.028242076;0.011815562;0.00250244140625;45;0.44727272;0.16363636;0;0;0;15;2
554.0;17;16;1;0.33333334;0.33333334;0.26490065;0.26490065;0.00244140625;45;0.234375;0.234375;0;0;0;17;2
554.0;16;29;2;0.6666667;0.6666667;0.7350993;0.7350993;0.00677490234375;147;0.765625;0.765625;0;0;0;110;2
555.0;16;29;2;0.6;0.4;0.62650603;0.4618474;0.00701904296875;156;0.636076;0.49367088;0;0;0;112;2
555.0;29;16;2;0.4;0.4;0.37349397;0.37349397;0.00567626953125;115;0.36392406;0.36392406;0;0;0;50;2
555.0;16;20;1;0.6;0.2;0.62650603;0.16465864;0.00250244140625;45;0.636076;0.14240506;0;0;0;33;2
556.0;20;16;1;0.5;0.5;0.43617022;0.43617022;0.00250244140625;45;0.39473686;0.39473686;0;0;0;33;2
556.0;16;29;1;0.5;0.5;0.5638298;0.5638298;0.00323486328125;69;0.6052632;0.6052632;0;0;0;113;2
557.0;16;29;3;0.4;0.2;0.08169854;0.04296002;0.01055908203125;234;0.5377009;0.289246;0;0;0;116;2
557.0;29;16;2;0.13333334;0.13333334;0.023342438;0.023342438;0.0057373046875;115;0.1421508;0.1421508;0;0;0;52;2
557.0;2;32;1;0.06666667;0.46666667;0.08145021;0.89495903;0.02001953125;37;0.045735475;0.32014832;0;0;0;37;2
557.0;4;32;1;0.06666667;0.46666667;0.04047678;0.89495903;0.00994873046875;37;0.045735475;0.32014832;0;0;0;37;2
557.0;5;32;1;0.06666667;0.46666667;0.24410231;0.89495903;0.05999755859375;37;0.045735475;0.32014832;0;0;0;33;2
557.0;11;32;1;0.06666667;0.46666667;0.040725105;0.89495903;0.010009765625;37;0.045735475;0.32014832;0;0;0;36;2
557.0;12;32;1;0.06666667;0.46666667;0.040725105;0.89495903;0.010009765625;37;0.045735475;0.32014832;0;0;0;37;2
557.0;13;32;1;0.06666667;0.46666667;0.08145021;0.89495903;0.02001953125;37;0.045735475;0.32014832;0;0;0;29;2
557.0;15;32;1;0.06666667;0.46666667;0.3660293;0.89495903;0.0899658203125;37;0.045735475;0.32014832;0;0;0;28;2
557.0;16;27;3;0.4;0.2;0.08169854;0.038738515;0.009521484375;201;0.5377009;0.24845488;0;0;0;91;2
558.0;27;16;1;0.25;0.25;0.2112676;0.2112676;0.00274658203125;53;0.19064748;0.19064748;0;0;0;45;2
558.0;16;25;3;0.75;0.75;0.7887324;0.7887324;0.01025390625;225;0.8093525;0.8093525;0;0;0;86;2
559.0;16;25;1;0.5;0.25;0.507772;0.30051813;0.0035400390625;78;0.5168067;0.3277311;0;0;0;87;2
559.0;25;16;2;0.5;0.5;0.49222797;0.49222797;0.00579833984375;115;0.48319328;0.48319328;0;0;0;40;2
559.0;16;18;1;0.5;0.25;0.507772;0.20725389;0.00244140625;45;0.5168067;0.18907563;0;0;0;22;2
560.0;18;16;1;0.5;0.5;0.49382716;0.49382716;0.00244140625;45;0.5;0.5;0;0;0;22;2
560.0;16;19;1;0.5;0.5;0.50617284;0.50617284;0.00250244140625;45;0.5;0.5;0;0;0;28;2
561.0;19;16;1;0.083333336;0.083333336;0.007022953;0.007022953;0.00250244140625;45;0.07413509;0.07413509;0;0;0;30;2
561.0;35;34;1;0.083333336;0.083333336;0.012161699;0.012161699;0.00433349609375;102;0.16803955;0.16803955;1;0;0;0;2
561.0;0;32;1;0.083333336;0.5833333;0.028091813;0.9540939;0.010009765625;37;0.06095552;0.42668864;0;0;0;37;2
561.0;1;32;1;0.083333336;0.5833333;0.056012332;0.9540939;0.01995849609375;37;0.06095552;0.42668864;0;0;0;37;2
561.0;3;32;1;0.083333336;0.5833333;0.08427544;0.9540939;0.030029296875;37;0.06095552;0.42668864;0;0;0;38;2
561.0;6;32;1;0.083333336;0.5833333;0.028091813;0.9540939;0.010009765625;37;0.06095552;0.42668864;0;0;0;38;2
561.0;7;32;1;0.083333336;0.5833333;0.08410414;0.9540939;0.02996826171875;37;0.06095552;0.42668864;0;0;0;37;2
561.0;10;32;1;0.083333336;0.5833333;0.11219596;0.9540939;0.03997802734375;37;0.06095552;0.42668864;0;0;0;35;2
561.0;14;32;1;0.083333336;0.5833333;0.5613224;0.9540939;0.20001220703125;37;0.06095552;0.42668864;0;0;0;33;2
561.0;16;26;3;0.25;0.25;0.02672148;0.02672148;0.009521484375;201;0.33113673;0.33113673;0;0;0;91;2
562.0;16;26;1;0.6666667;0.33333334;0.676259;0.38848922;0.0032958984375;70;0.6845238;0.41666666;0;0;0;92;2
562.0;26;16;1;0.33333334;0.33333334;0.32374102;0.32374102;0.00274658203125;53;0.31547618;0.31547618;0;0;0;28;2
562.0;16;19;1;0.6666667;0.33333334;0.676259;0.2877698;0.00244140625;45;0.6845238;0.26785713;0;0;0;29;2
563.0;19;16;1;0.5;0.5;0.49382716;0.49382716;0.00244140625;45;0.5;0.5;0;0;0;31;2
563.0;16;19;1;0.5;0.5;0.50617284;0.50617284;0.00250244140625;45;0.5;0.5;0;0;0;30;2
564.0;19;16;1;0.33333334;0.33333334;0.0052658617;0.0052658617;0.00250244140625;45;0.23195876;0.23195876;0;0;0;32;2
564.0;47;49;1;0.33333334;0.33333334;0.98895454;0.98895454;0.469970703125;96;0.49484536;0.49484536;1;0;0;1;2
564.0;16;22;1;0.33333334;0.33333334;0.0057796044;0.0057796044;0.00274658203125;53;0.27319586;0.27319586;0;0;0;53;2
565.0;16;22;1;0.5555556;0.11111111;0.07227332;0.012877792;0.00299072265625;62;0.66849816;0.113553114;0;0;0;54;2
565.0;22;16;2;0.22222222;0.22222222;0.023390276;0.023390276;0.00543212890625;107;0.1959707;0.1959707;0;0;0;55;2
565.0;8;32;1;0.11111111;0.22222222;0.043101184;0.9043364;0.010009765625;37;0.06776557;0.13553114;0;0;0;37;2
565.0;9;32;1;0.11111111;0.22222222;0.8612352;0.9043364;0.20001220703125;37;0.06776557;0.13553114;0;0;0;31;2
565.0;16;31;4;0.5555556;0.44444445;0.07227332;0.059395533;0.0137939453125;303;0.66849816;0.55494505;0;0;0;135;2
566.0;31;16;2;0.5;0.75;0.53409094;0.76704544;0.0057373046875;115;0.5609756;0.7804878;0;0;0;84;2
566.0;16;20;1;0.25;0.25;0.23295455;0.23295455;0.00250244140625;45;0.2195122;0.2195122;0;0;0;34;2
566.0;20;16;1;0.25;0.75;0.23295455;0.76704544;0.00250244140625;45;0.2195122;0.7804878;0;0;0;34;2
567.0;20;16;1;0.33333334;0.33333334;0.30147058;0.30147058;0.00250244140625;45;0.28125;0.28125;0;0;0;35;2
567.0;16;23;2;0.6666667;0.6666667;0.6985294;0.6985294;0.00579833984375;115;0.71875;0.71875;0;0;0;39;2
568.0;23;16;2;0.5;0.5;0.48913044;0.48913044;0.0054931640625;107;0.481982;0.481982;0;0;0;40;2
568.0;16;22;2;0.5;0.5;0.51086956;0.51086956;0.0057373046875;115;0.518018;0.518018;0;0;0;56;2
569.0;22;16;2;0.22222222;0.22222222;0.013906057;0.013906057;0.0054931640625;107;0.23464912;0.23464912;0;0;0;57;2
569.0;2;32;1;0.11111111;0.44444445;0.07601978;0.9619901;0.030029296875;37;0.081140354;0.32456142;0;0;0;38;2
569.0;5;32;1;0.11111111;0.44444445;0.15188505;0.9619901;0.05999755859375;37;0.081140354;0.32456142;0;0;0;34;2
569.0;11;32;1;0.11111111;0.44444445;0.05067985;0.9619901;0.02001953125;37;0.081140354;0.32456142;0;0;0;37;2
569.0;13;32;1;0.11111111;0.44444445;0.68340546;0.9619901;0.26995849609375;37;0.081140354;0.32456142;0;0;0;30;2
569.0;16;27;3;0.33333334;0.33333334;0.024103831;0.024103831;0.009521484375;201;0.44078946;0.44078946;0;0;0;94;2
570.0;16;27;1;0.75;0.25;0.78571427;0.25714287;0.0032958984375;70;0.8037037;0.25925925;0;0;0;95;2
570.0;27;16;1;0.25;0.25;0.21428572;0.21428572;0.00274658203125;53;0.19629629;0.19629629;0;0;0;46;2
570.0;16;25;2;0.75;0.5;0.78571427;0.5285714;0.00677490234375;147;0.8037037;0.54444444;0;0;0;89;2
571.0;16;25;2;0.6666667;0.33333334;0.6996805;0.37060702;0.007080078125;156;0.71393037;0.3880597;0;0;0;91;2
571.0;25;16;2;0.33333334;0.33333334;0.3003195;0.3003195;0.0057373046875;115;0.28606966;0.28606966;0;0;0;42;2
571.0;16;28;2;0.6666667;0.33333334;0.6996805;0.3290735;0.00628662109375;131;0.71393037;0.32587063;0;0;0;70;2
572.0;16;28;2;0.75;0.5;0.7772277;0.5346535;0.006591796875;140;0.79133856;0.5511811;0;0;0;72;2
572.0;28;16;1;0.25;0.25;0.22277227;0.22277227;0.00274658203125;53;0.20866142;0.20866142;0;0;0;32;2
572.0;16;26;1;0.75;0.25;0.7772277;0.24257426;0.00299072265625;61;0.79133856;0.24015749;0;0;0;93;2
573.0;16;26;3;0.27272728;0.27272728;0.018586917;0.018586917;0.009521484375;201;0.39181286;0.39181286;0;0;0;96;2
573.0;26;16;1;0.09090909;0.09090909;0.005361611;0.005361611;0.00274658203125;53;0.10331384;0.10331384;0;0;0;29;2
573.0;0;32;1;0.09090909;0.6363636;0.058620278;0.97605145;0.030029296875;37;0.07212476;0.5048733;0;0;0;38;2
573.0;3;32;1;0.09090909;0.6363636;0.019540094;0.97605145;0.010009765625;37;0.07212476;0.5048733;0;0;0;39;2
573.0;4;32;1;0.09090909;0.6363636;0.038961038;0.97605145;0.01995849609375;37;0.07212476;0.5048733;0;0;0;38;2
573.0;6;32;1;0.09090909;0.6363636;0.11712141;0.97605145;0.05999755859375;37;0.07212476;0.5048733;0;0;0;39;2
573.0;12;32;1;0.09090909;0.6363636;0.039080188;0.97605145;0.02001953125;37;0.07212476;0.5048733;0;0;0;38;2
573.0;14;32;1;0.09090909;0.6363636;0.019540094;0.97605145;0.010009765625;37;0.07212476;0.5048733;0;0;0;34;2
573.0;15;32;1;0.09090909;0.6363636;0.6831884;0.97605145;0.3499755859375;37;0.07212476;0.5048733;0;0;0;29;2
574.0;16;26;2;0.6666667;0.33333334;0.12861736;0.0681672;0.0064697265625;140;0.6311881;0.34653464;0;0;0;98;2
574.0;44;49;1;0.16666667;0.16666667;0.84308684;0.84308684;0.08001708984375;96;0.23762377;0.23762377;1;0;0;0;2
574.0;26;16;1;0.16666667;0.16666667;0.02829582;0.02829582;0.002685546875;53;0.13118812;0.13118812;0;0;0;30;2
574.0;16;23;2;0.6666667;0.33333334;0.12861736;0.06045016;0.0057373046875;115;0.6311881;0.28465346;0;0;0;41;2
575.0;23;16;2;0.4;0.4;0.3529412;0.3529412;0.0054931640625;107;0.33024693;0.33024693;0;0;0;42;2
575.0;40;41;1;0.2;0.2;0.2784314;0.2784314;0.00433349609375;102;0.3148148;0.3148148;1;0;0;0;2
575.0;16;22;2;0.4;0.4;0.36862746;0.36862746;0.0057373046875;115;0.35493827;0.35493827;0;0;0;58;2
576.0;22;16;2;0.6666667;0.6666667;0.68992245;0.68992245;0.00543212890625;107;0.70394737;0.70394737;0;0;0;59;2
576.0;16;20;1;0.33333334;0.33333334;0.31007752;0.31007752;0.00244140625;45;0.29605263;0.29605263;0;0;0;35;2
577.0;20;16;1;0.14285715;0.14285715;0.005366246;0.005366246;0.00244140625;45;0.16363636;0.16363636;0;0;0;36;2
577.0;1;32;1;0.14285715;0.71428573;0.13200966;0.98913336;0.06005859375;37;0.13454546;0.6727273;0;0;0;38;2
577.0;7;32;1;0.14285715;0.71428573;0.021867454;0.98913336;0.00994873046875;37;0.13454546;0.6727273;0;0;0;38;2
577.0;8;32;1;0.14285715;0.71428573;0.02200161;0.98913336;0.010009765625;37;0.13454546;0.6727273;0;0;0;38;2
577.0;9;32;1;0.14285715;0.71428573;0.02200161;0.98913336;0.010009765625;37;0.13454546;0.6727273;0;0;0;32;2
577.0;10;32;1;0.14285715;0.71428573;0.79125303;0.98913336;0.3599853515625;37;0.13454546;0.6727273;0;0;0;36;2
577.0;16;20;1;0.14285715;0.14285715;0.0055004023;0.0055004023;0.00250244140625;45;0.16363636;0.16363636;0;0;0;36;2
578.0;20;16;1;0.33333334;0.33333334;0.014503007;0.014503007;0.00250244140625;45;0.234375;0.234375;0;0;0;37;2
578.0;16;18;1;0.33333334;0.33333334;0.0;0.0;0.0;45;0.234375;0.234375;0;0;0;23;2
578.0;36;35;1;0.33333334;0.33333334;0.985497;0.985497;0.1700439453125;102;0.53125;0.53125;1;0;0;0;2
579.0;16;18;3;0.5555556;0.33333334;0.5028326;0.48515022;0.1724853515625;135;0.4311183;0.21880065;0;0;0;26;2
579.0;36;35;3;0.33333334;0.33333334;0.49030042;0.49030042;0.17431640625;306;0.49594814;0.49594814;3;0;0;0;2
579.0;18;16;1;0.11111111;0.11111111;0.006866953;0.006866953;0.00244140625;45;0.07293355;0.07293355;0;0;0;23;2
579.0;16;27;2;0.5555556;0.22222222;0.5028326;0.017682403;0.00628662109375;131;0.4311183;0.21231766;0;0;0;97;2
580.0;16;27;1;0.6666667;0.33333334;0.676259;0.38129497;0.00323486328125;70;0.6845238;0.41666666;0;0;0;98;2
580.0;27;16;1;0.33333334;0.33333334;0.32374102;0.32374102;0.00274658203125;53;0.31547618;0.31547618;0;0;0;47;2
580.0;16;19;1;0.6666667;0.33333334;0.676259;0.29496402;0.00250244140625;45;0.6845238;0.26785713;0;0;0;31;2
581.0;19;16;1;0.5;0.5;0.47674417;0.47674417;0.00250244140625;45;0.45918366;0.45918366;0;0;0;33;2
581.0;16;23;1;0.5;0.5;0.5232558;0.5232558;0.00274658203125;53;0.5408163;0.5408163;0;0;0;42;2
582.0;16;23;1;0.6666667;0.16666667;0.69491524;0.1661017;0.00299072265625;62;0.71081084;0.16756757;0;0;0;43;2
582.0;23;16;2;0.33333334;0.33333334;0.30508474;0.30508474;0.0054931640625;107;0.2891892;0.2891892;0;0;0;44;2
582.0;16;27;3;0.6666667;0.5;0.69491524;0.52881354;0.009521484375;201;0.71081084;0.5432432;0;0;0;101;2
583.0;27;16;1;0.33333334;0.33333334;0.32374102;0.32374102;0.00274658203125;53;0.31547618;0.31547618;0;0;0;48;2
583.0;16;21;2;0.6666667;0.6666667;0.676259;0.676259;0.0057373046875;115;0.6845238;0.6845238;0;0;0;50;2
584.0;21;16;2;0.5;0.5;0.4863388;0.4863388;0.00543212890625;107;0.481982;0.481982;0;0;0;48;2
584.0;16;21;2;0.5;0.5;0.5136612;0.5136612;0.0057373046875;115;0.518018;0.518018;0;0;0;52;2
585.0;21;16;2;0.15384616;0.15384616;0.011096043;0.011096043;0.0054931640625;107;0.16138764;0.16138764;0;0;0;50;2
585.0;2;32;1;0.07692308;0.53846157;0.020219455;0.96967083;0.010009765625;37;0.05580694;0.39064857;0;0;0;39;2
585.0;3;32;1;0.07692308;0.53846157;0.04043891;0.96967083;0.02001953125;37;0.05580694;0.39064857;0;0;0;40;2
585.0;5;32;1;0.07692308;0.53846157;0.12119344;0.96967083;0.05999755859375;37;0.05580694;0.39064857;0;0;0;35;2
585.0;11;32;1;0.07692308;0.53846157;0.020219455;0.96967083;0.010009765625;37;0.05580694;0.39064857;0;0;0;38;2
585.0;12;32;1;0.07692308;0.53846157;0.020219455;0.96967083;0.010009765625;37;0.05580694;0.39064857;0;0;0;39;2
585.0;13;32;1;0.07692308;0.53846157;0.04031562;0.96967083;0.01995849609375;37;0.05580694;0.39064857;0;0;0;31;2
585.0;15;32;1;0.07692308;0.53846157;0.7070645;0.96967083;0.35003662109375;37;0.05580694;0.39064857;0;0;0;30;2
585.0;16;27;3;0.23076923;0.23076923;0.013315251;0.013315251;0.006591796875;201;0.30316743;0.30316743;0;0;0;104;2
585.0;43;49;1;0.07692308;0.07692308;0.005917889;0.005917889;0.0029296875;96;0.14479639;0.14479639;1;0;0;0;2
586.0;27;16;1;0.33333334;0.33333334;0.32374102;0.32374102;0.00274658203125;53;0.31547618;0.31547618;0;0;0;49;2
586.0;16;21;2;0.6666667;0.6666667;0.676259;0.676259;0.0057373046875;115;0.6845238;0.6845238;0;0;0;54;2
587.0;21;16;2;0.5;0.5;0.4477612;0.4477612;0.0054931640625;107;0.42125985;0.42125985;0;0;0;52;2
587.0;16;29;2;0.5;0.5;0.5522388;0.5522388;0.00677490234375;147;0.5787402;0.5787402;0;0;0;118;2
588.0;16;29;2;0.6666667;0.33333334;0.69078946;0.38157895;0.007080078125;156;0.70207256;0.4041451;0;0;0;120;2
588.0;29;16;2;0.33333334;0.33333334;0.30921054;0.30921054;0.0057373046875;115;0.29792747;0.29792747;0;0;0;54;2
588.0;16;22;2;0.6666667;0.33333334;0.69078946;0.30921054;0.0057373046875;115;0.70207256;0.29792747;0;0;0;60;2
589.0;22;16;2;0.2;0.2;0.008888889;0.008888889;0.0054931640625;107;0.26034063;0.26034063;0;0;0;61;2
589.0;0;32;1;0.1;0.7;0.01619753;0.98706174;0.010009765625;37;0.09002433;0.63017035;0;0;0;39;2
589.0;1;32;1;0.1;0.7;0.04849383;0.98706174;0.02996826171875;37;0.09002433;0.63017035;0;0;0;39;2
589.0;4;32;1;0.1;0.7;0.03239506;0.98706174;0.02001953125;37;0.09002433;0.63017035;0;0;0;39;2
589.0;6;32;1;0.1;0.7;0.01619753;0.98706174;0.010009765625;37;0.09002433;0.63017035;0;0;0;40;2
