second;src;dst;packetcount;src_ratio;dst_ratio;src_duration_ratio;dst_duration_ratio;TotalPacketDuration;TotalPacketLenght;src_packet_ratio;dst_packet_ratio;DioCount;DisCount;DaoCount;OtherMsg;label
180.0;11;32;1;0.0625;0.4375;0.040822685;0.9394204;0.019989013671875;37;0.041340783;0.28938547;0;0;0;10;0
180.0;13;32;1;0.0625;0.4375;0.0;0.9394204;0.0;37;0.041340783;0.28938547;0;0;0;7;0
180.0;15;32;1;0.0625;0.4375;0.6943596;0.9394204;0.339996337890625;37;0.041340783;0.28938547;0;0;0;8;0
181.0;16;29;2;0.33333334;0.22222222;0.27272728;0.27272728;0.007049560546875;156;0.3359133;0.24148607;0;0;0;30;0
181.0;29;16;4;0.44444445;0.44444445;0.44569066;0.44569066;0.0115203857421875;231;0.35758513;0.35758513;0;0;0;33;0
181.0;39;43;1;0.11111111;0.11111111;0.16646989;0.16646989;0.004302978515625;102;0.15789473;0.15789473;1;0;0;0;0
181.0;16;21;1;0.33333334;0.11111111;0.27272728;0.0;0.0;61;0.3359133;0.09442724;0;0;0;13;0
181.0;41;49;1;0.11111111;0.11111111;0.11511216;0.11511216;0.0029754638671875;96;0.1486068;0.1486068;1;0;0;0;0
182.0;16;21;2;0.625;0.25;0.6544665;0.26674938;0.006561279296875;140;0.66862744;0.27450982;0;0;0;15;0
182.0;21;16;3;0.375;0.375;0.3455335;0.3455335;0.0084991455078125;169;0.33137256;0.33137256;0;0;0;15;0
182.0;16;28;3;0.625;0.375;0.6544665;0.38771713;0.0095367431640625;201;0.66862744;0.39411765;0;0;0;11;0
183.0;28;16;3;0.5;0.5;0.47168216;0.47168216;0.008514404296875;169;0.45675677;0.45675677;0;0;0;9;0
183.0;16;27;3;0.5;0.5;0.5283178;0.5283178;0.0095367431640625;201;0.5432432;0.5432432;0;0;0;17;0
184.0;27;16;3;0.33333334;0.33333334;0.18259162;0.18259162;0.008514404296875;169;0.27659574;0.27659574;0;0;0;14;0
184.0;39;44;1;0.11111111;0.11111111;0.09195026;0.09195026;0.0042877197265625;102;0.16693944;0.16693944;1;0;0;0;0
184.0;2;32;1;0.11111111;0.11111111;0.42899215;0.42899215;0.0200042724609375;37;0.060556464;0.060556464;0;0;0;9;0
184.0;46;47;1;0.11111111;0.11111111;0.09195026;0.09195026;0.0042877197265625;102;0.16693944;0.16693944;1;0;0;0;0
184.0;16;26;3;0.33333334;0.33333334;0.20451571;0.20451571;0.0095367431640625;201;0.3289689;0.3289689;0;0;0;27;0
185.0;26;16;3;0.42857143;0.42857143;0.37978142;0.37978142;0.00848388671875;169;0.35805085;0.35805085;0;0;0;30;0
185.0;39;43;1;0.14285715;0.14285715;0.19262294;0.19262294;0.004302978515625;102;0.21610169;0.21610169;1;0;0;0;0
185.0;16;28;3;0.42857143;0.42857143;0.42759562;0.42759562;0.009552001953125;201;0.42584747;0.42584747;0;0;0;14;0
186.0;28;16;3;0.6;0.6;0.59699893;0.59699893;0.0084991455078125;169;0.5950704;0.5950704;0;0;0;12;0
186.0;16;24;2;0.4;0.4;0.40300107;0.40300107;0.0057373046875;115;0.40492958;0.40492958;0;0;0;12;0
187.0;24;16;2;0.5;0.5;0.48913044;0.48913044;0.0054931640625;107;0.481982;0.481982;0;0;0;10;0
187.0;16;22;2;0.5;0.5;0.51086956;0.51086956;0.0057373046875;115;0.518018;0.518018;0;0;0;13;0
188.0;22;16;2;0.22222222;0.22222222;0.010211028;0.010211028;0.0054931640625;107;0.28609625;0.28609625;0;0;0;10;0
188.0;0;32;1;0.11111111;0.6666667;0.055763558;0.985194;0.029998779296875;37;0.09893048;0.59358287;0;0;0;10;0
188.0;3;32;1;0.11111111;0.6666667;0.018606761;0.985194;0.010009765625;37;0.09893048;0.59358287;0;0;0;11;0
188.0;4;32;1;0.11111111;0.6666667;0.018578397;0.985194;0.0099945068359375;37;0.09893048;0.59358287;0;0;0;10;0
188.0;5;32;1;0.11111111;0.6666667;0.055763558;0.985194;0.029998779296875;37;0.09893048;0.59358287;0;0;0;8;0
188.0;8;32;1;0.11111111;0.6666667;0.111527115;0.985194;0.05999755859375;37;0.09893048;0.59358287;0;0;0;10;0
188.0;14;32;1;0.11111111;0.6666667;0.7249546;0.985194;0.3899993896484375;37;0.09893048;0.59358287;0;0;0;6;0
188.0;16;17;1;0.11111111;0.11111111;0.0045949626;0.0045949626;0.002471923828125;45;0.12032086;0.12032086;0;0;0;1;0
189.0;17;16;1;0.25;0.25;0.0044282866;0.0044282866;0.002471923828125;45;0.17578125;0.17578125;0;0;0;1;0
189.0;39;49;1;0.25;0.25;0.9852937;0.9852937;0.5500030517578125;96;0.375;0.375;1;0;0;0;0
189.0;16;22;2;0.5;0.5;0.010277998;0.010277998;0.0057373046875;115;0.44921875;0.44921875;0;0;0;15;0
190.0;16;22;1;0.5;0.16666667;0.51662177;0.17789757;0.003021240234375;62;0.52522254;0.18397626;0;0;0;16;0
190.0;22;16;2;0.33333334;0.5;0.32255167;0.48337826;0.0054779052734375;107;0.31750742;0.47477746;0;0;0;12;0
190.0;16;24;2;0.5;0.33333334;0.51662177;0.33872417;0.0057525634765625;115;0.52522254;0.34124628;0;0;0;14;0
190.0;24;16;1;0.16666667;0.5;0.1608266;0.48337826;0.0027313232421875;53;0.15727003;0.47477746;0;0;0;11;0
191.0;24;16;2;0.5;0.5;0.46753246;0.46753246;0.0054931640625;107;0.44957983;0.44957983;0;0;0;13;0
191.0;16;21;2;0.5;0.5;0.53246754;0.53246754;0.006256103515625;131;0.55042017;0.55042017;0;0;0;17;0
192.0;16;21;1;0.15384616;0.07692308;0.011818923;0.0067402343;0.0032806396484375;70;0.19557823;0.11904762;0;0;0;18;0
192.0;21;16;3;0.23076923;0.30769232;0.017461909;0.022540597;0.0084991455078125;169;0.28741497;0.36394557;0;0;0;18;0
192.0;1;32;1;0.07692308;0.53846157;0.102702364;0.9656405;0.04998779296875;37;0.06292517;0.44047618;0;0;0;11;0
192.0;6;32;1;0.07692308;0.53846157;0.020565553;0.9656405;0.010009765625;37;0.06292517;0.44047618;0;0;0;10;0
192.0;7;32;1;0.07692308;0.53846157;0.041099757;0.9656405;0.0200042724609375;37;0.06292517;0.44047618;0;0;0;11;0
192.0;9;32;1;0.07692308;0.53846157;0.041068405;0.9656405;0.019989013671875;37;0.06292517;0.44047618;0;0;0;8;0
192.0;11;32;1;0.07692308;0.53846157;0.020565553;0.9656405;0.010009765625;37;0.06292517;0.44047618;0;0;0;11;0
192.0;12;32;1;0.07692308;0.53846157;0.06163396;0.9656405;0.029998779296875;37;0.06292517;0.44047618;0;0;0;12;0
192.0;15;32;1;0.07692308;0.53846157;0.67800486;0.9656405;0.3300018310546875;37;0.06292517;0.44047618;0;0;0;9;0
192.0;16;18;1;0.15384616;0.07692308;0.011818923;0.0050786883;0.002471923828125;45;0.19557823;0.07653061;0;0;0;4;0
192.0;18;16;1;0.07692308;0.30769232;0.0050786883;0.022540597;0.002471923828125;45;0.07653061;0.36394557;0;0;0;4;0
193.0;18;16;1;0.2;0.2;0.005592764;0.005592764;0.002471923828125;45;0.13157895;0.13157895;0;0;0;5;0
193.0;44;49;1;0.2;0.2;0.97286475;0.97286475;0.42999267578125;96;0.28070176;0.28070176;1;0;0;0;0
193.0;16;27;3;0.6;0.6;0.021542499;0.021542499;0.009521484375;201;0.5877193;0.5877193;0;0;0;20;0
194.0;27;16;3;0.42857143;0.42857143;0.38098496;0.38098496;0.0084991455078125;169;0.35805085;0.35805085;0;0;0;17;0
194.0;39;44;1;0.14285715;0.14285715;0.19220246;0.19220246;0.0042877197265625;102;0.21610169;0.21610169;1;0;0;0;0
194.0;16;28;3;0.42857143;0.42857143;0.4268126;0.4268126;0.009521484375;201;0.42584747;0.42584747;0;0;0;17;0
195.0;28;16;3;0.75;0.75;0.77468705;0.77468705;0.0084991455078125;169;0.78971964;0.78971964;0;0;0;15;0
195.0;16;17;1;0.25;0.25;0.22531293;0.22531293;0.002471923828125;45;0.21028037;0.21028037;0;0;0;2;0
196.0;17;16;1;0.2;0.2;0.0041549117;0.0041549117;0.002471923828125;45;0.2238806;0.2238806;0;0;0;2;0
196.0;2;32;1;0.2;0.6;0.13447037;0.99169016;0.0800018310546875;37;0.1840796;0.5522388;0;0;0;10;0
196.0;10;32;1;0.2;0.6;0.050423186;0.99169016;0.029998779296875;37;0.1840796;0.5522388;0;0;0;11;0
196.0;13;32;1;0.2;0.6;0.8067966;0.99169016;0.4799957275390625;37;0.1840796;0.5522388;0;0;0;8;0
196.0;16;20;1;0.2;0.2;0.0041549117;0.0041549117;0.002471923828125;45;0.2238806;0.2238806;0;0;0;6;0
197.0;20;16;1;0.33333334;0.33333334;0.26003212;0.26003212;0.002471923828125;45;0.225;0.225;0;0;0;6;0
197.0;45;41;1;0.33333334;0.33333334;0.45264846;0.45264846;0.004302978515625;102;0.51;0.51;1;0;0;0;0
197.0;16;24;1;0.33333334;0.33333334;0.28731942;0.28731942;0.0027313232421875;53;0.265;0.265;0;0;0;15;0
198.0;16;24;1;0.5;0.25;0.53246754;0.25714287;0.003021240234375;62;0.55042017;0.26050422;0;0;0;16;0
198.0;24;16;2;0.5;0.5;0.46753246;0.46753246;0.0054931640625;107;0.44957983;0.44957983;0;0;0;15;0
198.0;16;30;1;0.5;0.25;0.53246754;0.27532467;0.00323486328125;69;0.55042017;0.28991598;0;0;0;34;0
199.0;16;30;3;0.44444445;0.33333334;0.45219228;0.36661384;0.010589599609375;234;0.45588234;0.38235295;0;0;0;37;0
199.0;30;16;4;0.44444445;0.44444445;0.39883783;0.39883783;0.0115203857421875;231;0.37745097;0.37745097;0;0;0;34;0
199.0;39;43;1;0.11111111;0.11111111;0.14896989;0.14896989;0.004302978515625;102;0.16666667;0.16666667;1;0;0;0;0
199.0;16;18;1;0.44444445;0.11111111;0.45219228;0.08557845;0.002471923828125;45;0.45588234;0.073529415;0;0;0;5;0
200.0;18;16;1;0.16666667;0.16666667;0.0048590284;0.0048590284;0.002471923828125;45;0.15679443;0.15679443;0;0;0;6;0
200.0;3;32;1;0.16666667;0.5;0.019676065;0.98284346;0.010009765625;37;0.12891985;0.38675958;0;0;0;12;0
200.0;4;32;1;0.16666667;0.5;0.07861428;0.98284346;0.0399932861328125;37;0.12891985;0.38675958;0;0;0;11;0
200.0;8;32;1;0.16666667;0.5;0.8845531;0.98284346;0.4499969482421875;37;0.12891985;0.38675958;0;0;0;11;0
200.0;16;21;2;0.33333334;0.33333334;0.012297541;0.012297541;0.006256103515625;131;0.456446;0.456446;0;0;0;20;0
201.0;16;21;1;0.5;0.125;0.5;0.12812872;0.0032806396484375;70;0.5;0.12915128;0;0;0;21;0
201.0;21;16;3;0.375;0.375;0.33253872;0.33253872;0.008514404296875;169;0.3118081;0.3118081;0;0;0;21;0
201.0;39;38;1;0.125;0.125;0.16746126;0.16746126;0.0042877197265625;102;0.18819188;0.18819188;1;0;0;0;0
201.0;16;28;3;0.5;0.375;0.5;0.37187126;0.009521484375;201;0.5;0.37084872;0;0;0;20;0
202.0;28;16;3;0.5;0.5;0.47038916;0.47038916;0.00848388671875;169;0.45675677;0.45675677;0;0;0;18;0
202.0;16;28;3;0.5;0.5;0.5296108;0.5296108;0.009552001953125;201;0.5432432;0.5432432;0;0;0;23;0
203.0;28;16;3;0.75;0.75;0.77468705;0.77468705;0.0084991455078125;169;0.78971964;0.78971964;0;0;0;21;0
203.0;16;20;1;0.25;0.25;0.22531293;0.22531293;0.002471923828125;45;0.21028037;0.21028037;0;0;0;7;0
204.0;20;16;1;0.09090909;0.09090909;0.0037869047;0.0037869047;0.002471923828125;45;0.08506616;0.08506616;0;0;0;7;0
204.0;0;32;1;0.09090909;0.6363636;0.076603;0.9804577;0.0500030517578125;37;0.06994329;0.489603;0;0;0;11;0
204.0;5;32;1;0.09090909;0.6363636;0.01531125;0.9804577;0.0099945068359375;37;0.06994329;0.489603;0;0;0;9;0
204.0;6;32;1;0.09090909;0.6363636;0.04595713;0.9804577;0.029998779296875;37;0.06994329;0.489603;0;0;0;11;0
204.0;9;32;1;0.09090909;0.6363636;0.04595713;0.9804577;0.029998779296875;37;0.06994329;0.489603;0;0;0;9;0
204.0;12;32;1;0.09090909;0.6363636;0.030645877;0.9804577;0.0200042724609375;37;0.06994329;0.489603;0;0;0;13;0
204.0;14;32;1;0.09090909;0.6363636;0.01531125;0.9804577;0.0099945068359375;37;0.06994329;0.489603;0;0;0;7;0
204.0;15;32;1;0.09090909;0.6363636;0.75067204;0.9804577;0.4900054931640625;37;0.06994329;0.489603;0;0;0;10;0
204.0;16;29;3;0.27272728;0.27272728;0.015755394;0.015755394;0.010284423828125;225;0.42533082;0.42533082;0;0;0;33;0
205.0;16;29;2;0.375;0.25;0.37567732;0.2781457;0.007049560546875;156;0.3764045;0.29213482;0;0;0;35;0
205.0;29;16;4;0.5;0.5;0.45454547;0.45454547;0.0115203857421875;231;0.43258426;0.43258426;0;0;0;37;0
205.0;39;43;1;0.125;0.125;0.16977724;0.16977724;0.004302978515625;102;0.19101124;0.19101124;1;0;0;0;0
205.0;16;17;1;0.375;0.125;0.37567732;0.09753161;0.002471923828125;45;0.3764045;0.084269665;0;0;0;3;0
206.0;17;16;1;0.33333334;0.33333334;0.28371277;0.28371277;0.002471923828125;45;0.2556818;0.2556818;0;0;0;3;0
206.0;16;21;2;0.6666667;0.6666667;0.7162872;0.7162872;0.0062408447265625;131;0.7443182;0.7443182;0;0;0;23;0
207.0;16;21;3;0.42857143;0.42857143;0.4268126;0.4268126;0.009521484375;201;0.42584747;0.42584747;0;0;0;26;0
207.0;21;16;3;0.42857143;0.42857143;0.38098496;0.38098496;0.0084991455078125;169;0.35805085;0.35805085;0;0;0;24;0
207.0;39;38;1;0.14285715;0.14285715;0.19220246;0.19220246;0.0042877197265625;102;0.21610169;0.21610169;1;0;0;0;0
208.0;16;21;2;0.375;0.125;0.10026286;0.032219302;0.0065460205078125;140;0.4732906;0.14957266;0;0;0;28;0
208.0;21;16;3;0.1875;0.1875;0.027037175;0.027037175;0.0054931640625;169;0.18055555;0.18055555;0;0;0;27;0
208.0;1;32;1;0.0625;0.375;0.049267743;0.85159594;0.010009765625;37;0.039529916;0.23717949;0;0;0;12;0
208.0;2;32;1;0.0625;0.375;0.2461134;0.85159594;0.0500030517578125;37;0.039529916;0.23717949;0;0;0;11;0
208.0;7;32;1;0.0625;0.375;0.014795343;0.85159594;0.0030059814453125;37;0.039529916;0.23717949;0;0;0;12;0
208.0;10;32;1;0.0625;0.375;0.0;0.85159594;0.0;37;0.039529916;0.23717949;0;0;0;12;0
208.0;39;38;1;0.0625;0.0625;0.021104017;0.021104017;0.0042877197265625;102;0.10897436;0.10897436;1;0;0;0;0
208.0;11;32;1;0.0625;0.375;0.09846038;0.85159594;0.0200042724609375;37;0.039529916;0.23717949;0;0;0;12;0
208.0;13;32;1;0.0625;0.375;0.44295907;0.85159594;0.089996337890625;37;0.039529916;0.23717949;0;0;0;9;0
208.0;16;30;4;0.375;0.25;0.10026286;0.06804356;0.013824462890625;303;0.4732906;0.32371795;0;0;0;41;0
209.0;30;16;4;0.44444445;0.44444445;0.38857436;0.38857436;0.0115203857421875;231;0.36320755;0.36320755;0;0;0;38;0
209.0;39;43;1;0.11111111;0.11111111;0.14513639;0.14513639;0.004302978515625;102;0.16037735;0.16037735;1;0;0;0;0
209.0;16;30;4;0.44444445;0.44444445;0.46628925;0.46628925;0.013824462890625;303;0.4764151;0.4764151;0;0;0;45;0
210.0;30;16;4;0.5;0.5;0.44126242;0.44126242;0.0115203857421875;231;0.4139785;0.4139785;0;0;0;42;0
210.0;39;43;1;0.125;0.125;0.16423145;0.16423145;0.0042877197265625;102;0.1827957;0.1827957;1;0;0;0;0
210.0;16;25;3;0.375;0.375;0.39450613;0.39450613;0.0102996826171875;225;0.4032258;0.4032258;0;0;0;17;0
211.0;16;25;1;0.375;0.125;0.36960486;0.14042553;0.0035247802734375;78;0.36692014;0.14828898;0;0;0;18;0
211.0;25;16;4;0.5;0.5;0.45896655;0.45896655;0.0115203857421875;231;0.4391635;0.4391635;0;0;0;12;0
211.0;39;43;1;0.125;0.125;0.17142858;0.17142858;0.004302978515625;102;0.19391635;0.19391635;1;0;0;0;0
211.0;16;22;2;0.375;0.25;0.36960486;0.22917934;0.0057525634765625;115;0.36692014;0.21863118;0;0;0;18;0
212.0;22;16;2;0.25;0.25;0.008106216;0.008106216;0.0054779052734375;107;0.21314742;0.21314742;0;0;0;14;0
212.0;3;32;1;0.125;0.25;0.07399463;0.14798926;0.0500030517578125;37;0.07370518;0.14741036;0;0;0;13;0
212.0;8;32;1;0.125;0.25;0.07399463;0.14798926;0.0500030517578125;37;0.07370518;0.14741036;0;0;0;12;0
212.0;38;49;1;0.125;0.125;0.82868564;0.82868564;0.55999755859375;96;0.19123507;0.19123507;1;0;0;0;0
212.0;16;29;3;0.375;0.375;0.015218913;0.015218913;0.010284423828125;225;0.44820717;0.44820717;0;0;0;38;0
213.0;16;29;1;0.2857143;0.14285715;0.2750175;0.1616515;0.0035247802734375;78;0.26973686;0.17105263;0;0;0;39;0
213.0;29;16;4;0.5714286;0.5714286;0.5283415;0.5283415;0.0115203857421875;231;0.5065789;0.5065789;0;0;0;41;0
213.0;39;43;1;0.14285715;0.14285715;0.19664101;0.19664101;0.0042877197265625;102;0.2236842;0.2236842;1;0;0;0;0
213.0;16;19;1;0.2857143;0.14285715;0.2750175;0.11336599;0.002471923828125;45;0.26973686;0.098684214;0;0;0;2;0
214.0;19;16;1;0.33333334;0.33333334;0.26732674;0.26732674;0.002471923828125;45;0.234375;0.234375;0;0;0;2;0
214.0;16;29;2;0.6666667;0.6666667;0.7326733;0.7326733;0.00677490234375;147;0.765625;0.765625;0;0;0;41;0
215.0;16;29;2;0.33333334;0.22222222;0.11156803;0.08260325;0.007049560546875;156;0.31904763;0.24761905;0;0;0;43;0
215.0;48;49;1;0.11111111;0.11111111;0.70302165;0.70302165;0.05999755859375;96;0.15238096;0.15238096;1;0;0;1;0
215.0;29;16;4;0.44444445;0.44444445;0.13499017;0.13499017;0.0115203857421875;231;0.36666667;0.36666667;0;0;0;45;0
215.0;39;43;1;0.11111111;0.11111111;0.05042017;0.05042017;0.004302978515625;102;0.16190477;0.16190477;1;0;0;0;0
215.0;16;17;1;0.33333334;0.11111111;0.11156803;0.028964777;0.002471923828125;45;0.31904763;0.071428575;0;0;0;4;0
216.0;17;16;1;0.16666667;0.16666667;0.003998519;0.003998519;0.002471923828125;45;0.16605166;0.16605166;0;0;0;4;0
216.0;4;32;1;0.16666667;0.5;0.016191535;0.986721;0.010009765625;37;0.13653137;0.4095941;0;0;0;12;0
216.0;5;32;1;0.16666667;0.5;0.113217324;0.986721;0.0699920654296875;37;0.13653137;0.4095941;0;0;0;10;0
216.0;12;32;1;0.16666667;0.5;0.8573121;0.986721;0.529998779296875;37;0.13653137;0.4095941;0;0;0;14;0
216.0;16;24;2;0.33333334;0.33333334;0.009280513;0.009280513;0.0057373046875;115;0.42435426;0.42435426;0;0;0;18;0
217.0;24;16;2;0.5;0.5;0.48913044;0.48913044;0.0054931640625;107;0.481982;0.481982;0;0;0;17;0
217.0;16;23;2;0.5;0.5;0.51086956;0.51086956;0.0057373046875;115;0.518018;0.518018;0;0;0;6;0
218.0;23;16;2;0.33333334;0.33333334;0.2843602;0.2843602;0.0054931640625;107;0.2609756;0.2609756;0;0;0;6;0
218.0;16;30;4;0.6666667;0.6666667;0.7156398;0.7156398;0.013824462890625;303;0.7390244;0.7390244;0;0;0;49;0
219.0;30;16;4;0.5714286;0.5714286;0.50979066;0.50979066;0.0115203857421875;231;0.48125;0.48125;0;0;0;46;0
219.0;38;35;1;0.14285715;0.14285715;0.19041188;0.19041188;0.004302978515625;102;0.2125;0.2125;1;0;0;0;0
219.0;39;43;1;0.14285715;0.14285715;0.19041188;0.19041188;0.004302978515625;102;0.2125;0.2125;1;0;0;0;0
219.0;16;20;1;0.14285715;0.14285715;0.10938555;0.10938555;0.002471923828125;45;0.09375;0.09375;0;0;0;8;0
220.0;20;16;1;0.1;0.1;0.00330383;0.00330383;0.002471923828125;45;0.10739857;0.10739857;0;0;0;8;0
220.0;0;32;1;0.1;0.7;0.013358078;0.98902804;0.0099945068359375;37;0.08830549;0.61813843;0;0;0;12;0
220.0;1;32;1;0.1;0.7;0.06683118;0.98902804;0.0500030517578125;37;0.08830549;0.61813843;0;0;0;13;0
220.0;6;32;1;0.1;0.7;0.04009463;0.98902804;0.029998779296875;37;0.08830549;0.61813843;0;0;0;12;0
220.0;9;32;1;0.1;0.7;0.02673655;0.98902804;0.0200042724609375;37;0.08830549;0.61813843;0;0;0;10;0
220.0;11;32;1;0.1;0.7;0.04009463;0.98902804;0.029998779296875;37;0.08830549;0.61813843;0;0;0;13;0
220.0;14;32;1;0.1;0.7;0.013358078;0.98902804;0.0099945068359375;37;0.08830549;0.61813843;0;0;0;8;0
220.0;15;32;1;0.1;0.7;0.7885549;0.98902804;0.589996337890625;37;0.08830549;0.61813843;0;0;0;11;0
220.0;16;22;2;0.2;0.2;0.0076681487;0.0076681487;0.0057373046875;115;0.274463;0.274463;0;0;0;20;0
221.0;22;16;2;0.5;0.5;0.46684006;0.46684006;0.0054779052734375;107;0.44957983;0.44957983;0;0;0;16;0
221.0;16;27;2;0.5;0.5;0.53316;0.53316;0.006256103515625;131;0.55042017;0.55042017;0;0;0;22;0
222.0;16;27;1;0.42857143;0.14285715;0.42691258;0.14685792;0.0032806396484375;70;0.42584747;0.14830509;0;0;0;23;0
222.0;27;16;3;0.42857143;0.42857143;0.3804645;0.3804645;0.0084991455078125;169;0.35805085;0.35805085;0;0;0;20;0
222.0;39;44;1;0.14285715;0.14285715;0.19262294;0.19262294;0.004302978515625;102;0.21610169;0.21610169;1;0;0;0;0
222.0;16;21;2;0.42857143;0.2857143;0.42691258;0.28005466;0.006256103515625;131;0.42584747;0.27754238;0;0;0;30;0
223.0;16;21;1;0.42857143;0.14285715;0.43887776;0.14295258;0.003265380859375;70;0.44467214;0.14344262;0;0;0;31;0
223.0;21;16;3;0.42857143;0.42857143;0.37274548;0.37274548;0.008514404296875;169;0.34631148;0.34631148;0;0;0;30;0
223.0;39;38;1;0.14285715;0.14285715;0.18837675;0.18837675;0.004302978515625;102;0.2090164;0.2090164;1;0;0;0;0
223.0;16;25;2;0.42857143;0.2857143;0.43887776;0.29592517;0.0067596435546875;147;0.44467214;0.3012295;0;0;0;20;0
224.0;16;25;3;0.2857143;0.21428572;0.05179508;0.037353773;0.0070648193359375;234;0.35652173;0.29068324;0;0;0;23;0
224.0;2;32;1;0.071428575;0.35714287;0.052924566;0.86462283;0.010009765625;37;0.045962732;0.22981367;0;0;0;12;0
224.0;3;32;1;0.071428575;0.35714287;0.21145624;0.86462283;0.0399932861328125;37;0.045962732;0.22981367;0;0;0;14;0
224.0;7;32;1;0.071428575;0.35714287;0.018636547;0.86462283;0.0035247802734375;37;0.045962732;0.22981367;0;0;0;13;0
224.0;25;16;4;0.2857143;0.2857143;0.06091166;0.06091166;0.0115203857421875;231;0.28695652;0.28695652;0;0;0;16;0
224.0;10;32;1;0.071428575;0.35714287;0.15861234;0.86462283;0.029998779296875;37;0.045962732;0.22981367;0;0;0;13;0
224.0;13;32;1;0.071428575;0.35714287;0.42299315;0.86462283;0.0800018310546875;37;0.045962732;0.22981367;0;0;0;10;0
224.0;39;43;1;0.071428575;0.071428575;0.022670431;0.022670431;0.0042877197265625;102;0.12670808;0.12670808;1;0;0;0;0
224.0;16;22;1;0.2857143;0.071428575;0.05179508;0.014441307;0.0027313232421875;53;0.35652173;0.06583851;0;0;0;21;0
225.0;16;22;1;0.5714286;0.14285715;0.5759577;0.13011889;0.0030059814453125;62;0.578629;0.125;0;0;0;22;0
225.0;22;16;2;0.2857143;0.2857143;0.23778072;0.23778072;0.0054931640625;107;0.21572581;0.21572581;0;0;0;18;0
225.0;42;46;1;0.14285715;0.14285715;0.18626156;0.18626156;0.004302978515625;102;0.20564516;0.20564516;1;0;0;0;0
225.0;16;25;3;0.5714286;0.42857143;0.5759577;0.44583884;0.0102996826171875;225;0.578629;0.45362905;0;0;0;26;0
226.0;16;25;1;0.22222222;0.11111111;0.021862483;0.012850467;0.0035247802734375;78;0.20603015;0.13065326;0;0;0;27;0
226.0;25;16;4;0.44444445;0.5555556;0.042000446;0.05101246;0.0115203857421875;231;0.38693467;0.46231157;0;0;0;20;0
226.0;39;43;1;0.11111111;0.11111111;0.015687583;0.015687583;0.004302978515625;102;0.17085427;0.17085427;1;0;0;0;0
226.0;46;49;1;0.11111111;0.11111111;0.91143745;0.91143745;0.25;96;0.16080402;0.16080402;1;0;0;1;0
226.0;16;19;1;0.22222222;0.11111111;0.021862483;0.0090120165;0.002471923828125;45;0.20603015;0.07537688;0;0;0;3;0
226.0;19;16;1;0.11111111;0.5555556;0.0090120165;0.05101246;0.002471923828125;45;0.07537688;0.46231157;0;0;0;3;0
227.0;19;16;1;0.25;0.25;0.1978022;0.1978022;0.002471923828125;45;0.17175573;0.17175573;0;0;0;4;0
227.0;40;39;1;0.25;0.25;0.34310135;0.34310135;0.0042877197265625;102;0.38931298;0.38931298;1;0;0;0;0
227.0;16;23;2;0.5;0.5;0.45909646;0.45909646;0.0057373046875;115;0.4389313;0.4389313;0;0;0;8;0
228.0;23;16;2;0.33333334;0.33333334;0.09476178;0.09476178;0.0054931640625;107;0.33229813;0.33229813;0;0;0;8;0
228.0;4;32;1;0.16666667;0.33333334;0.3450908;0.51776785;0.0200042724609375;37;0.11490683;0.22981367;0;0;0;13;0
228.0;42;49;1;0.16666667;0.16666667;0.3448276;0.3448276;0.019989013671875;96;0.29813665;0.29813665;1;0;0;0;0
228.0;8;32;1;0.16666667;0.33333334;0.17267703;0.51776785;0.010009765625;37;0.11490683;0.22981367;0;0;0;13;0
228.0;16;20;1;0.16666667;0.16666667;0.042642802;0.042642802;0.002471923828125;45;0.13975155;0.13975155;0;0;0;9;0
229.0;20;16;1;0.25;0.25;0.1937799;0.1937799;0.002471923828125;45;0.16666667;0.16666667;0;0;0;9;0
229.0;16;31;3;0.75;0.75;0.8062201;0.8062201;0.010284423828125;225;0.8333333;0.8333333;0;0;0;43;0
230.0;16;31;2;0.44444445;0.22222222;0.44752264;0.24667022;0.0070648193359375;156;0.44867548;0.25827813;0;0;0;45;0
230.0;31;16;4;0.44444445;0.44444445;0.40223762;0.40223762;0.0115203857421875;231;0.38245034;0.38245034;0;0;0;36;0
230.0;39;44;1;0.11111111;0.11111111;0.15023975;0.15023975;0.004302978515625;102;0.16887417;0.16887417;1;0;0;0;0
230.0;16;23;2;0.44444445;0.22222222;0.44752264;0.20085242;0.0057525634765625;115;0.44867548;0.19039735;0;0;0;10;0
231.0;23;16;2;0.5;0.5;0.4477612;0.4477612;0.0054931640625;107;0.42125985;0.42125985;0;0;0;10;0
231.0;16;29;2;0.5;0.5;0.5522388;0.5522388;0.00677490234375;147;0.5787402;0.5787402;0;0;0;45;0
232.0;16;29;2;0.21428572;0.14285715;0.031538066;0.021618081;0.007049560546875;156;0.28846154;0.2;0;0;0;47;0
232.0;0;32;1;0.071428575;0.42857143;0.15329185;0.9199382;0.04998779296875;37;0.0474359;0.2846154;0;0;0;13;0
232.0;5;32;1;0.071428575;0.42857143;0.030695803;0.9199382;0.010009765625;37;0.0474359;0.2846154;0;0;0;11;0
232.0;6;32;1;0.071428575;0.42857143;0.09199382;0.9199382;0.029998779296875;37;0.0474359;0.2846154;0;0;0;13;0
232.0;9;32;1;0.071428575;0.42857143;0.09199382;0.9199382;0.029998779296875;37;0.0474359;0.2846154;0;0;0;11;0
