second,src,dst,packetcount,src_ratio,dst_ratio,src_duration_ratio,dst_duration_ratio,TotalPacketDuration,TotalPacketLenght,src_packet_ratio,dst_packet_ratio,DioCount,DisCount,DaoCount,OtherMsg,label
549,7,32,1,0.125,0.625,0.11152669,0.9469568,0.020019531,37,0.09585492,0.4792746,0,0,0,36,2
549,9,32,1,0.125,0.625,0.055763345,0.9469568,0.010009766,37,0.09585492,0.4792746,0,0,0,30,2
549,10,32,1,0.125,0.625,0.44542673,0.9469568,0.079956055,37,0.09585492,0.4792746,0,0,0,34,2
549,16,26,3,0.375,0.375,0.053043183,0.053043183,0.009521484,201,0.52072537,0.52072537,0,0,0,88,2
550,26,16,1,0.2,0.2,0.16544117,0.16544117,0.002746582,53,0.1488764,0.1488764,0,0,0,27,2
550,16,30,4,0.8,0.8,0.83455884,0.83455884,0.01385498,303,0.8511236,0.8511236,0,0,0,105,2
551,30,16,2,0.33333334,0.33333334,0.2822823,0.2822823,0.005737305,115,0.260181,0.260181,0,0,0,50,2
551,42,46,1,0.16666667,0.16666667,0.2102102,0.2102102,0.004272461,102,0.23076923,0.23076923,1,0,0,0,2
551,16,30,3,0.5,0.5,0.5075075,0.5075075,0.010314941,225,0.5090498,0.5090498,0,0,0,108,2
552,16,30,1,0.6666667,0.16666667,0.71028036,0.18068536,0.003540039,78,0.7248804,0.18660288,0,0,0,109,2
552,30,16,2,0.33333334,0.33333334,0.2897196,0.2897196,0.00567627,115,0.2751196,0.2751196,0,0,0,52,2
552,16,29,3,0.6666667,0.5,0.71028036,0.529595,0.010375977,225,0.7248804,0.5382775,0,0,0,107,2
553,16,29,1,0.4,0.2,0.028242076,0.016426513,0.003479004,78,0.44727272,0.28363636,0,0,0,108,2
553,29,16,2,0.4,0.4,0.027377522,0.027377522,0.00579834,115,0.4181818,0.4181818,0,0,0,48,2
553,8,32,1,0.2,0.2,0.9443804,0.9443804,0.200012207,37,0.13454546,0.13454546,0,0,0,36,2
553,16,17,1,0.4,0.2,0.028242076,0.011815562,0.002502441,45,0.44727272,0.16363636,0,0,0,15,2
554,17,16,1,0.33333334,0.33333334,0.26490065,0.26490065,0.002441406,45,0.234375,0.234375,0,0,0,17,2
554,16,29,2,0.6666667,0.6666667,0.7350993,0.7350993,0.006774902,147,0.765625,0.765625,0,0,0,110,2
555,16,29,2,0.6,0.4,0.62650603,0.4618474,0.007019043,156,0.636076,0.49367088,0,0,0,112,2
555,29,16,2,0.4,0.4,0.37349397,0.37349397,0.00567627,115,0.36392406,0.36392406,0,0,0,50,2
555,16,20,1,0.6,0.2,0.62650603,0.16465864,0.002502441,45,0.636076,0.14240506,0,0,0,33,2
556,20,16,1,0.5,0.5,0.43617022,0.43617022,0.002502441,45,0.39473686,0.39473686,0,0,0,33,2
556,16,29,1,0.5,0.5,0.5638298,0.5638298,0.003234863,69,0.6052632,0.6052632,0,0,0,113,2
557,16,29,3,0.4,0.2,0.08169854,0.04296002,0.010559082,234,0.5377009,0.289246,0,0,0,116,2
557,29,16,2,0.13333334,0.13333334,0.023342438,0.023342438,0.005737305,115,0.1421508,0.1421508,0,0,0,52,2
557,2,32,1,0.06666667,0.46666667,0.08145021,0.89495903,0.020019531,37,0.045735475,0.32014832,0,0,0,37,2
557,4,32,1,0.06666667,0.46666667,0.04047678,0.89495903,0.00994873,37,0.045735475,0.32014832,0,0,0,37,2
557,5,32,1,0.06666667,0.46666667,0.24410231,0.89495903,0.059997559,37,0.045735475,0.32014832,0,0,0,33,2
557,11,32,1,0.06666667,0.46666667,0.040725105,0.89495903,0.010009766,37,0.045735475,0.32014832,0,0,0,36,2
557,12,32,1,0.06666667,0.46666667,0.040725105,0.89495903,0.010009766,37,0.045735475,0.32014832,0,0,0,37,2
557,13,32,1,0.06666667,0.46666667,0.08145021,0.89495903,0.020019531,37,0.045735475,0.32014832,0,0,0,29,2
557,15,32,1,0.06666667,0.46666667,0.3660293,0.89495903,0.08996582,37,0.045735475,0.32014832,0,0,0,28,2
557,16,27,3,0.4,0.2,0.08169854,0.038738515,0.009521484,201,0.5377009,0.24845488,0,0,0,91,2
558,27,16,1,0.25,0.25,0.2112676,0.2112676,0.002746582,53,0.19064748,0.19064748,0,0,0,45,2
558,16,25,3,0.75,0.75,0.7887324,0.7887324,0.010253906,225,0.8093525,0.8093525,0,0,0,86,2
559,16,25,1,0.5,0.25,0.507772,0.30051813,0.003540039,78,0.5168067,0.3277311,0,0,0,87,2
559,25,16,2,0.5,0.5,0.49222797,0.49222797,0.00579834,115,0.48319328,0.48319328,0,0,0,40,2
559,16,18,1,0.5,0.25,0.507772,0.20725389,0.002441406,45,0.5168067,0.18907563,0,0,0,22,2
560,18,16,1,0.5,0.5,0.49382716,0.49382716,0.002441406,45,0.5,0.5,0,0,0,22,2
560,16,19,1,0.5,0.5,0.50617284,0.50617284,0.002502441,45,0.5,0.5,0,0,0,28,2
561,19,16,1,0.083333336,0.083333336,0.007022953,0.007022953,0.002502441,45,0.07413509,0.07413509,0,0,0,30,2
561,35,34,1,0.083333336,0.083333336,0.012161699,0.012161699,0.004333496,102,0.16803955,0.16803955,1,0,0,0,2
561,0,32,1,0.083333336,0.5833333,0.028091813,0.9540939,0.010009766,37,0.06095552,0.42668864,0,0,0,37,2
561,1,32,1,0.083333336,0.5833333,0.056012332,0.9540939,0.019958496,37,0.06095552,0.42668864,0,0,0,37,2
561,3,32,1,0.083333336,0.5833333,0.08427544,0.9540939,0.030029297,37,0.06095552,0.42668864,0,0,0,38,2
561,6,32,1,0.083333336,0.5833333,0.028091813,0.9540939,0.010009766,37,0.06095552,0.42668864,0,0,0,38,2
561,7,32,1,0.083333336,0.5833333,0.08410414,0.9540939,0.029968262,37,0.06095552,0.42668864,0,0,0,37,2
561,10,32,1,0.083333336,0.5833333,0.11219596,0.9540939,0.039978027,37,0.06095552,0.42668864,0,0,0,35,2
561,14,32,1,0.083333336,0.5833333,0.5613224,0.9540939,0.200012207,37,0.06095552,0.42668864,0,0,0,33,2
561,16,26,3,0.25,0.25,0.02672148,0.02672148,0.009521484,201,0.33113673,0.33113673,0,0,0,91,2
562,16,26,1,0.6666667,0.33333334,0.676259,0.38848922,0.003295898,70,0.6845238,0.41666666,0,0,0,92,2
562,26,16,1,0.33333334,0.33333334,0.32374102,0.32374102,0.002746582,53,0.31547618,0.31547618,0,0,0,28,2
562,16,19,1,0.6666667,0.33333334,0.676259,0.2877698,0.002441406,45,0.6845238,0.26785713,0,0,0,29,2
563,19,16,1,0.5,0.5,0.49382716,0.49382716,0.002441406,45,0.5,0.5,0,0,0,31,2
563,16,19,1,0.5,0.5,0.50617284,0.50617284,0.002502441,45,0.5,0.5,0,0,0,30,2
564,19,16,1,0.33333334,0.33333334,0.005265862,0.005265862,0.002502441,45,0.23195876,0.23195876,0,0,0,32,2
564,47,49,1,0.33333334,0.33333334,0.98895454,0.98895454,0.469970703,96,0.49484536,0.49484536,1,0,0,1,2
564,16,22,1,0.33333334,0.33333334,0.005779604,0.005779604,0.002746582,53,0.27319586,0.27319586,0,0,0,53,2
565,16,22,1,0.5555556,0.11111111,0.07227332,0.012877792,0.002990723,62,0.66849816,0.113553114,0,0,0,54,2
565,22,16,2,0.22222222,0.22222222,0.023390276,0.023390276,0.005432129,107,0.1959707,0.1959707,0,0,0,55,2
565,8,32,1,0.11111111,0.22222222,0.043101184,0.9043364,0.010009766,37,0.06776557,0.13553114,0,0,0,37,2
565,9,32,1,0.11111111,0.22222222,0.8612352,0.9043364,0.200012207,37,0.06776557,0.13553114,0,0,0,31,2
565,16,31,4,0.5555556,0.44444445,0.07227332,0.059395533,0.013793945,303,0.66849816,0.55494505,0,0,0,135,2
566,31,16,2,0.5,0.75,0.53409094,0.76704544,0.005737305,115,0.5609756,0.7804878,0,0,0,84,2
566,16,20,1,0.25,0.25,0.23295455,0.23295455,0.002502441,45,0.2195122,0.2195122,0,0,0,34,2
566,20,16,1,0.25,0.75,0.23295455,0.76704544,0.002502441,45,0.2195122,0.7804878,0,0,0,34,2
567,20,16,1,0.33333334,0.33333334,0.30147058,0.30147058,0.002502441,45,0.28125,0.28125,0,0,0,35,2
567,16,23,2,0.6666667,0.6666667,0.6985294,0.6985294,0.00579834,115,0.71875,0.71875,0,0,0,39,2
568,23,16,2,0.5,0.5,0.48913044,0.48913044,0.005493164,107,0.481982,0.481982,0,0,0,40,2
568,16,22,2,0.5,0.5,0.51086956,0.51086956,0.005737305,115,0.518018,0.518018,0,0,0,56,2
569,22,16,2,0.22222222,0.22222222,0.013906057,0.013906057,0.005493164,107,0.23464912,0.23464912,0,0,0,57,2
569,2,32,1,0.11111111,0.44444445,0.07601978,0.9619901,0.030029297,37,0.081140354,0.32456142,0,0,0,38,2
569,5,32,1,0.11111111,0.44444445,0.15188505,0.9619901,0.059997559,37,0.081140354,0.32456142,0,0,0,34,2
569,11,32,1,0.11111111,0.44444445,0.05067985,0.9619901,0.020019531,37,0.081140354,0.32456142,0,0,0,37,2
569,13,32,1,0.11111111,0.44444445,0.68340546,0.9619901,0.269958496,37,0.081140354,0.32456142,0,0,0,30,2
569,16,27,3,0.33333334,0.33333334,0.024103831,0.024103831,0.009521484,201,0.44078946,0.44078946,0,0,0,94,2
570,16,27,1,0.75,0.25,0.78571427,0.25714287,0.003295898,70,0.8037037,0.25925925,0,0,0,95,2
570,27,16,1,0.25,0.25,0.21428572,0.21428572,0.002746582,53,0.19629629,0.19629629,0,0,0,46,2
570,16,25,2,0.75,0.5,0.78571427,0.5285714,0.006774902,147,0.8037037,0.54444444,0,0,0,89,2
571,16,25,2,0.6666667,0.33333334,0.6996805,0.37060702,0.007080078,156,0.71393037,0.3880597,0,0,0,91,2
571,25,16,2,0.33333334,0.33333334,0.3003195,0.3003195,0.005737305,115,0.28606966,0.28606966,0,0,0,42,2
571,16,28,2,0.6666667,0.33333334,0.6996805,0.3290735,0.006286621,131,0.71393037,0.32587063,0,0,0,70,2
572,16,28,2,0.75,0.5,0.7772277,0.5346535,0.006591797,140,0.79133856,0.5511811,0,0,0,72,2
572,28,16,1,0.25,0.25,0.22277227,0.22277227,0.002746582,53,0.20866142,0.20866142,0,0,0,32,2
572,16,26,1,0.75,0.25,0.7772277,0.24257426,0.002990723,61,0.79133856,0.24015749,0,0,0,93,2
573,16,26,3,0.27272728,0.27272728,0.018586917,0.018586917,0.009521484,201,0.39181286,0.39181286,0,0,0,96,2
573,26,16,1,0.09090909,0.09090909,0.005361611,0.005361611,0.002746582,53,0.10331384,0.10331384,0,0,0,29,2
573,0,32,1,0.09090909,0.6363636,0.058620278,0.97605145,0.030029297,37,0.07212476,0.5048733,0,0,0,38,2
573,3,32,1,0.09090909,0.6363636,0.019540094,0.97605145,0.010009766,37,0.07212476,0.5048733,0,0,0,39,2
573,4,32,1,0.09090909,0.6363636,0.038961038,0.97605145,0.019958496,37,0.07212476,0.5048733,0,0,0,38,2
573,6,32,1,0.09090909,0.6363636,0.11712141,0.97605145,0.059997559,37,0.07212476,0.5048733,0,0,0,39,2
573,12,32,1,0.09090909,0.6363636,0.039080188,0.97605145,0.020019531,37,0.07212476,0.5048733,0,0,0,38,2
573,14,32,1,0.09090909,0.6363636,0.019540094,0.97605145,0.010009766,37,0.07212476,0.5048733,0,0,0,34,2
573,15,32,1,0.09090909,0.6363636,0.6831884,0.97605145,0.349975586,37,0.07212476,0.5048733,0,0,0,29,2
574,16,26,2,0.6666667,0.33333334,0.12861736,0.0681672,0.006469727,140,0.6311881,0.34653464,0,0,0,98,2
574,44,49,1,0.16666667,0.16666667,0.84308684,0.84308684,0.08001709,96,0.23762377,0.23762377,1,0,0,0,2
574,26,16,1,0.16666667,0.16666667,0.02829582,0.02829582,0.002685547,53,0.13118812,0.13118812,0,0,0,30,2
574,16,23,2,0.6666667,0.33333334,0.12861736,0.06045016,0.005737305,115,0.6311881,0.28465346,0,0,0,41,2
575,23,16,2,0.4,0.4,0.3529412,0.3529412,0.005493164,107,0.33024693,0.33024693,0,0,0,42,2
575,40,41,1,0.2,0.2,0.2784314,0.2784314,0.004333496,102,0.3148148,0.3148148,1,0,0,0,2
575,16,22,2,0.4,0.4,0.36862746,0.36862746,0.005737305,115,0.35493827,0.35493827,0,0,0,58,2
576,22,16,2,0.6666667,0.6666667,0.68992245,0.68992245,0.005432129,107,0.70394737,0.70394737,0,0,0,59,2
576,16,20,1,0.33333334,0.33333334,0.31007752,0.31007752,0.002441406,45,0.29605263,0.29605263,0,0,0,35,2
577,20,16,1,0.14285715,0.14285715,0.005366246,0.005366246,0.002441406,45,0.16363636,0.16363636,0,0,0,36,2
577,1,32,1,0.14285715,0.71428573,0.13200966,0.98913336,0.060058594,37,0.13454546,0.6727273,0,0,0,38,2
577,7,32,1,0.14285715,0.71428573,0.021867454,0.98913336,0.00994873,37,0.13454546,0.6727273,0,0,0,38,2
577,8,32,1,0.14285715,0.71428573,0.02200161,0.98913336,0.010009766,37,0.13454546,0.6727273,0,0,0,38,2
577,9,32,1,0.14285715,0.71428573,0.02200161,0.98913336,0.010009766,37,0.13454546,0.6727273,0,0,0,32,2
577,10,32,1,0.14285715,0.71428573,0.79125303,0.98913336,0.359985352,37,0.13454546,0.6727273,0,0,0,36,2
577,16,20,1,0.14285715,0.14285715,0.005500402,0.005500402,0.002502441,45,0.16363636,0.16363636,0,0,0,36,2
578,20,16,1,0.33333334,0.33333334,0.014503007,0.014503007,0.002502441,45,0.234375,0.234375,0,0,0,37,2
578,16,18,1,0.33333334,0.33333334,0,0,0,45,0.234375,0.234375,0,0,0,23,2
578,36,35,1,0.33333334,0.33333334,0.985497,0.985497,0.170043945,102,0.53125,0.53125,1,0,0,0,2
579,16,18,3,0.5555556,0.33333334,0.5028326,0.48515022,0.172485352,135,0.4311183,0.21880065,0,0,0,26,2
579,36,35,3,0.33333334,0.33333334,0.49030042,0.49030042,0.174316406,306,0.49594814,0.49594814,3,0,0,0,2
579,18,16,1,0.11111111,0.11111111,0.006866953,0.006866953,0.002441406,45,0.07293355,0.07293355,0,0,0,23,2
579,16,27,2,0.5555556,0.22222222,0.5028326,0.017682403,0.006286621,131,0.4311183,0.21231766,0,0,0,97,2
580,16,27,1,0.6666667,0.33333334,0.676259,0.38129497,0.003234863,70,0.6845238,0.41666666,0,0,0,98,2
580,27,16,1,0.33333334,0.33333334,0.32374102,0.32374102,0.002746582,53,0.31547618,0.31547618,0,0,0,47,2
580,16,19,1,0.6666667,0.33333334,0.676259,0.29496402,0.002502441,45,0.6845238,0.26785713,0,0,0,31,2
581,19,16,1,0.5,0.5,0.47674417,0.47674417,0.002502441,45,0.45918366,0.45918366,0,0,0,33,2
581,16,23,1,0.5,0.5,0.5232558,0.5232558,0.002746582,53,0.5408163,0.5408163,0,0,0,42,2
582,16,23,1,0.6666667,0.16666667,0.69491524,0.1661017,0.002990723,62,0.71081084,0.16756757,0,0,0,43,2
582,23,16,2,0.33333334,0.33333334,0.30508474,0.30508474,0.005493164,107,0.2891892,0.2891892,0,0,0,44,2
582,16,27,3,0.6666667,0.5,0.69491524,0.52881354,0.009521484,201,0.71081084,0.5432432,0,0,0,101,2
583,27,16,1,0.33333334,0.33333334,0.32374102,0.32374102,0.002746582,53,0.31547618,0.31547618,0,0,0,48,2
583,16,21,2,0.6666667,0.6666667,0.676259,0.676259,0.005737305,115,0.6845238,0.6845238,0,0,0,50,2
584,21,16,2,0.5,0.5,0.4863388,0.4863388,0.005432129,107,0.481982,0.481982,0,0,0,48,2
584,16,21,2,0.5,0.5,0.5136612,0.5136612,0.005737305,115,0.518018,0.518018,0,0,0,52,2
585,21,16,2,0.15384616,0.15384616,0.011096043,0.011096043,0.005493164,107,0.16138764,0.16138764,0,0,0,50,2
585,2,32,1,0.07692308,0.53846157,0.020219455,0.96967083,0.010009766,37,0.05580694,0.39064857,0,0,0,39,2
585,3,32,1,0.07692308,0.53846157,0.04043891,0.96967083,0.020019531,37,0.05580694,0.39064857,0,0,0,40,2
585,5,32,1,0.07692308,0.53846157,0.12119344,0.96967083,0.059997559,37,0.05580694,0.39064857,0,0,0,35,2
585,11,32,1,0.07692308,0.53846157,0.020219455,0.96967083,0.010009766,37,0.05580694,0.39064857,0,0,0,38,2
585,12,32,1,0.07692308,0.53846157,0.020219455,0.96967083,0.010009766,37,0.05580694,0.39064857,0,0,0,39,2
585,13,32,1,0.07692308,0.53846157,0.04031562,0.96967083,0.019958496,37,0.05580694,0.39064857,0,0,0,31,2
585,15,32,1,0.07692308,0.53846157,0.7070645,0.96967083,0.350036621,37,0.05580694,0.39064857,0,0,0,30,2
585,16,27,3,0.23076923,0.23076923,0.013315251,0.013315251,0.006591797,201,0.30316743,0.30316743,0,0,0,104,2
585,43,49,1,0.07692308,0.07692308,0.005917889,0.005917889,0.002929688,96,0.14479639,0.14479639,1,0,0,0,2
586,27,16,1,0.33333334,0.33333334,0.32374102,0.32374102,0.002746582,53,0.31547618,0.31547618,0,0,0,49,2
586,16,21,2,0.6666667,0.6666667,0.676259,0.676259,0.005737305,115,0.6845238,0.6845238,0,0,0,54,2
587,21,16,2,0.5,0.5,0.4477612,0.4477612,0.005493164,107,0.42125985,0.42125985,0,0,0,52,2
587,16,29,2,0.5,0.5,0.5522388,0.5522388,0.006774902,147,0.5787402,0.5787402,0,0,0,118,2
588,16,29,2,0.6666667,0.33333334,0.69078946,0.38157895,0.007080078,156,0.70207256,0.4041451,0,0,0,120,2
588,29,16,2,0.33333334,0.33333334,0.30921054,0.30921054,0.005737305,115,0.29792747,0.29792747,0,0,0,54,2
588,16,22,2,0.6666667,0.33333334,0.69078946,0.30921054,0.005737305,115,0.70207256,0.29792747,0,0,0,60,2
589,22,16,2,0.2,0.2,0.008888889,0.008888889,0.005493164,107,0.26034063,0.26034063,0,0,0,61,2
589,0,32,1,0.1,0.7,0.01619753,0.98706174,0.010009766,37,0.09002433,0.63017035,0,0,0,39,2
589,1,32,1,0.1,0.7,0.04849383,0.98706174,0.029968262,37,0.09002433,0.63017035,0,0,0,39,2
589,4,32,1,0.1,0.7,0.03239506,0.98706174,0.020019531,37,0.09002433,0.63017035,0,0,0,39,2
589,6,32,1,0.1,0.7,0.01619753,0.98706174,0.010009766,37,0.09002433,0.63017035,0,0,0,40,2
589,7,32,1,0.1,0.7,0.04849383,0.98706174,0.029968262,37,0.09002433,0.63017035,0,0,0,39,2
589,10,32,1,0.1,0.7,0.06479012,0.98706174,0.040039063,37,0.09002433,0.63017035,0,0,0,37,2
589,14,32,1,0.1,0.7,0.7604938,0.98706174,0.469970703,37,0.09002433,0.63017035,0,0,0,35,2
589,16,19,1,0.1,0.1,0.004049383,0.004049383,0.002502441,45,0.10948905,0.10948905,0,0,0,32,2
590,19,16,1,0.5,0.5,0.43617022,0.43617022,0.002502441,45,0.39473686,0.39473686,0,0,0,34,2
590,16,30,1,0.5,0.5,0.5638298,0.5638298,0.003234863,69,0.6052632,0.6052632,0,0,0,110,2
591,16,30,3,0.71428573,0.42857143,0.73961216,0.47922438,0.010559082,234,0.7521552,0.50431037,0,0,0,113,2
591,30,16,2,0.2857143,0.2857143,0.2603878,0.2603878,0.005737305,115,0.24784483,0.24784483,0,0,0,54,2
591,16,23,2,0.71428573,0.2857143,0.73961216,0.2603878,0.005737305,115,0.7521552,0.24784483,0,0,0,45,2
60,16,28,1,0.5,0.5,0.003437775,0.003437775,0.00320816,68,0.41463414,0.41463414,0,0,0,1,0
60,37,49,1,0.5,0.5,0.99656224,0.99656224,0.930000305,96,0.58536583,0.58536583,1,0,0,0,0
61,35,49,1,0.16666667,0.16666667,0.33936316,0.33936316,0.299999237,96,0.28486648,0.28486648,1,0,0,0,0
61,1,32,1,0.16666667,0.6666667,0.022624785,0.6561058,0.020000458,37,0.109792285,0.43916914,0,0,0,1,0
61,3,32,1,0.16666667,0.6666667,0.01131455,0.6561058,0.010002136,37,0.109792285,0.43916914,0,0,0,1,0
61,4,32,1,0.16666667,0.6666667,0.03393502,0.6561058,0.029998779,37,0.109792285,0.43916914,0,0,0,1,0
61,7,32,1,0.16666667,0.6666667,0.5882315,0.6561058,0.520000458,37,0.109792285,0.43916914,0,0,0,1,0
61,22,16,1,0.16666667,0.16666667,0.004530998,0.004530998,0.004005432,93,0.27596438,0.27596438,0,0,1,0,0
62,22,16,1,0.25,0.25,0.004392678,0.004392678,0.004039764,94,0.31229237,0.31229237,0,0,1,0,0
62,16,22,2,0.5,0.5,0.006109929,0.006109929,0.005619049,111,0.36877078,0.36877078,0,0,0,2,0
62,44,49,1,0.25,0.25,0.98949736,0.98949736,0.909999847,96,0.31893688,0.31893688,1,0,0,0,0
63,24,16,2,1,1,1,1,0.008049011,187,1,1,0,0,2,0,0
64,16,24,2,0.6666667,0.6666667,0.004507981,0.004507981,0.005615234,111,0.5362319,0.5362319,0,0,0,2,0
64,45,49,1,0.33333334,0.33333334,0.99549204,0.99549204,1.240005493,96,0.46376812,0.46376812,1,0,0,0,0
65,8,32,1,0.33333334,0.6666667,0.13143115,0.9858841,0.039993286,37,0.21022727,0.42045453,0,0,0,1,0
65,12,32,1,0.33333334,0.6666667,0.8544529,0.9858841,0.260002136,37,0.21022727,0.42045453,0,0,0,1,0
65,36,37,1,0.33333334,0.33333334,0.014115936,0.014115936,0.004295349,102,0.57954544,0.57954544,1,0,0,0,0
66,39,49,1,1,1,1,1,1.550003052,96,1,1,1,0,0,0,0
67,41,49,1,0.5,0.5,0.9208936,0.9208936,0.050003052,96,0.4848485,0.4848485,1,0,0,0,0
67,44,39,1,0.5,0.5,0.07910637,0.07910637,0.004295349,102,0.5151515,0.5151515,1,0,0,0,0
69,1,0,1,0.11111111,0.11111111,0.002323578,0.002323578,0.00177002,23,0.05263158,0.05263158,0,0,0,1,0
69,0,32,1,0.11111111,0.6666667,0.026250426,0.5907297,0.019996643,37,0.08466819,0.50800914,0,0,0,1,0
69,2,32,1,0.11111111,0.6666667,0.013130221,0.5907297,0.010002136,37,0.08466819,0.50800914,0,0,0,1,0
69,3,32,1,0.11111111,0.6666667,0.039380647,0.5907297,0.029998779,37,0.08466819,0.50800914,0,0,0,2,0
69,6,32,1,0.11111111,0.6666667,0.013130221,0.5907297,0.010002136,37,0.08466819,0.50800914,0,0,0,1,0
69,7,32,1,0.11111111,0.6666667,0.052510865,0.5907297,0.040000916,37,0.08466819,0.50800914,0,0,0,2,0
69,11,32,1,0.11111111,0.6666667,0.44632736,0.5907297,0.339996338,37,0.08466819,0.50800914,0,0,0,1,0
69,45,49,1,0.11111111,0.22222222,0.4069467,0.4069467,0.309997559,96,0.21967964,0.43935928,1,0,0,0,0
69,37,49,1,0.11111111,0.22222222,0,0.4069467,0,96,0.21967964,0.43935928,1,0,0,0,0
70,44,49,1,0.75,0.5,0.983831,0.98611265,0.600006104,96,0.75757575,0.4848485,1,0,0,0,0
70,44,39,2,0.75,0.5,0.983831,0.013887348,0.008590698,204,0.75757575,0.5151515,2,0,0,0,0
70,40,49,1,0.25,0.5,0.016169015,0.98611265,0.010002136,96,0.24242425,0.4848485,1,0,0,0,0
71,44,39,1,1,1,1,1,0.004295349,102,1,1,1,0,0,0,0
73,1,32,1,0.25,0.5,0.3948298,0.96913767,0.11000061,37,0.13309352,0.26618704,0,0,0,2,0
73,12,32,1,0.25,0.5,0.57430786,0.96913767,0.160003662,37,0.13309352,0.26618704,0,0,0,2,0
73,44,39,1,0.25,0.25,0.015417477,0.015417477,0.004295349,102,0.36690646,0.36690646,1,0,0,0,0
73,43,44,1,0.25,0.25,0.015444862,0.015444862,0.004302979,102,0.36690646,0.36690646,1,0,0,0,0
74,43,44,2,0.4,0.4,0.015108821,0.015108821,0.008590698,204,0.41463414,0.41463414,2,0,0,0,0
74,41,49,1,0.2,0.6,0,0.9848912,0,96,0.19512194,0.58536583,1,0,0,0,0
74,36,49,1,0.2,0.6,0.5452057,0.9848912,0.309997559,96,0.19512194,0.58536583,1,0,0,0,0
74,39,49,1,0.2,0.6,0.4396855,0.9848912,0.25,96,0.19512194,0.58536583,1,0,0,0,0
75,8,4,1,1,1,1,1,0.00176239,23,1,1,0,0,0,1,0
76,43,39,1,0.4,0.2,0.05208718,0.05208718,0.004302979,102,0.30548927,0.24343675,1,0,0,0,0
76,43,49,1,0.4,0.4,0.05208718,0.8473402,0,26,0.30548927,0.29116946,0,1,0,1,0
76,33,49,1,0.2,0.4,0.8473402,0.8473402,0.069999695,96,0.22911695,0.29116946,1,0,0,0,0
76,27,16,1,0.2,0.2,0.048577763,0.048577763,0.004013062,93,0.22195704,0.22195704,0,0,1,0,0
76,39,44,1,0.2,0.2,0.051994827,0.051994827,0.004295349,102,0.24343675,0.24343675,1,0,0,0,0
77,39,44,1,0.1,0.1,0.00414507,0.00414507,0.004295349,102,0.14447592,0.14447592,1,0,0,0,0
77,27,16,2,0.2,0.2,0.008039816,0.008039816,0.008331299,196,0.2776204,0.2776204,0,0,2,0,0
77,38,39,1,0.1,0.1,0.00414507,0.00414507,0.004295349,102,0.14447592,0.14447592,1,0,0,0,0
77,16,27,3,0.3,0.3,0.009011663,0.009011663,0.009338379,195,0.27620396,0.27620396,0,0,0,3,0
77,4,32,1,0.1,0.3,0.009652197,0.97465837,0.010002136,37,0.05240793,0.15722379,0,0,0,2,0
77,6,32,1,0.1,0.3,0.038594063,0.97465837,0.039993286,37,0.05240793,0.15722379,0,0,0,2,0
77,11,32,1,0.1,0.3,0.9264121,0.97465837,0.959999084,37,0.05240793,0.15722379,0,0,0,2,0
78,38,39,1,0.5,0.5,0.003037104,0.003037104,0.004295349,102,0.796875,0.796875,1,0,0,0,0
78,48,49,1,0.5,0.5,0.9969629,0.9969629,1.409996033,26,0.203125,0.203125,0,1,0,1,0
79,43,39,1,1,1,1,1,0.004302979,102,1,1,1,0,0,0,0
80,5,2,1,0.5,0.5,0.49892008,0.49892008,0.00176239,23,0.5,0.5,0,0,0,1,0
80,7,3,1,0.5,0.5,0.5010799,0.5010799,0.00177002,23,0.5,0.5,0,0,0,1,0
81,7,3,1,0.16666667,0.16666667,0.002102725,0.002102725,0.00177002,23,0.11057692,0.11057692,0,0,0,2,0
81,0,32,1,0.16666667,0.8333333,0.023764422,0.99789727,0.020004272,37,0.17788461,0.8894231,0,0,0,2,0
81,2,32,1,0.16666667,0.8333333,0.011873147,0.99789727,0.009994507,37,0.17788461,0.8894231,0,0,0,2,0
81,3,32,1,0.16666667,0.8333333,0.059401993,0.99789727,0.050003052,37,0.17788461,0.8894231,0,0,0,3,0
81,8,32,1,0.16666667,0.8333333,0.04751978,0.99789727,0.040000916,37,0.17788461,0.8894231,0,0,0,2,0
81,12,32,1,0.16666667,0.8333333,0.8553379,0.99789727,0.720001221,37,0.17788461,0.8894231,0,0,0,3,0
82,38,39,1,0.25,0.5,0.03568712,0.07137424,0.004295349,102,0.31578946,0.6315789,1,0,0,0,0
82,44,49,1,0.25,0.25,0.91391987,0.91391987,0.11000061,96,0.2972136,0.2972136,1,0,0,0,0
82,12,7,1,0.25,0.25,0.014705882,0.014705882,0.00177002,23,0.071207434,0.071207434,0,0,0,1,0
82,43,39,1,0.25,0.5,0.03568712,0.07137424,0.004295349,102,0.31578946,0.6315789,1,0,0,0,0
84,38,39,1,0.5,0.5,0.5,0.5,0.004295349,102,0.5,0.5,1,0,0,0,0
84,48,44,1,0.5,0.5,0.5,0.5,0.004295349,102,0.5,0.5,1,0,0,0,0
85,7,32,1,0.25,0.25,0.540706,0.540706,0.370002747,37,0.11178248,0.11178248,0,0,0,3,0
85,41,49,1,0.25,0.5,0,0.453017,0,96,0.2900302,0.5800604,1,0,0,0,0
85,43,39,1,0.25,0.25,0.006277037,0.006277037,0.004295349,102,0.3081571,0.3081571,1,0,0,0,0
